Player Name,Club,Position,Metric,Value
António Silva,Benfica,CB,Miscontrols,11
António Silva,Benfica,CB,Dispossessed,1
António Silva,Benfica,CB,Yellow Cards,2
António Silva,Benfica,CB,Red Cards,0
António Silva,Benfica,CB,Fouls Committed,29
António Silva,Benfica,CB,Penalty kicks conceded,1
António Silva,Benfica,CB,Aerial Duel win percentage,60.8
Pau Cubarsí,Barcelona,CB,Goals,0
Pau Cubarsí,Barcelona,CB,Assists,3
Pau Cubarsí,Barcelona,CB,Progressive Carries,26
Pau Cubarsí,Barcelona,CB,Progressive Passes,191
Pau Cubarsí,Barcelona,CB,Pass Completion - Short,95.3
Pau Cubarsí,Barcelona,CB,Pass Completion - Medium,96.5
Pau Cubarsí,Barcelona,CB,Pass Completion - Long,77.7
Pau Cubarsí,Barcelona,CB,Through Balls,4
Pau Cubarsí,Barcelona,CB,Switches,7
Pau Cubarsí,Barcelona,CB,Shot Creating Actions,35
Pau Cubarsí,Barcelona,CB,Tackles,34
Pau Cubarsí,Barcelona,CB,Challenges Lost,11
Pau Cubarsí,Barcelona,CB,Interceptions,16
Pau Cubarsí,Barcelona,CB,Errors,1
Pau Cubarsí,Barcelona,CB,Touches,2805
Pau Cubarsí,Barcelona,CB,Miscontrols,7
Pau Cubarsí,Barcelona,CB,Dispossessed,1
Pau Cubarsí,Barcelona,CB,Yellow Cards,3
Pau Cubarsí,Barcelona,CB,Red Cards,0
Pau Cubarsí,Barcelona,CB,Fouls Committed,24
Pau Cubarsí,Barcelona,CB,Penalty kicks conceded,1
Pau Cubarsí,Barcelona,CB,Aerial Duel win percentage,58.5
Leny Yoro,Manchester United,CB,Goals,0
Leny Yoro,Manchester United,CB,Assists,0
Leny Yoro,Manchester United,CB,Progressive Carries,19
Leny Yoro,Manchester United,CB,Progressive Passes,52
Leny Yoro,Manchester United,CB,Pass Completion - Short,95.4
Leny Yoro,Manchester United,CB,Pass Completion - Medium,94.1
Leny Yoro,Manchester United,CB,Pass Completion - Long,65.9
Leny Yoro,Manchester United,CB,Through Balls,2
Leny Yoro,Manchester United,CB,Switches,1
Leny Yoro,Manchester United,CB,Shot Creating Actions,9
Leny Yoro,Manchester United,CB,Tackles,29
Leny Yoro,Manchester United,CB,Challenges Lost,6
Leny Yoro,Manchester United,CB,Interceptions,18
Leny Yoro,Manchester United,CB,Errors,0
Leny Yoro,Manchester United,CB,Touches,894
Leny Yoro,Manchester United,CB,Miscontrols,3
Leny Yoro,Manchester United,CB,Dispossessed,4
Leny Yoro,Manchester United,CB,Yellow Cards,5
Leny Yoro,Manchester United,CB,Red Cards,0
Leny Yoro,Manchester United,CB,Fouls Committed,9
Leny Yoro,Manchester United,CB,Penalty kicks conceded,0
Leny Yoro,Manchester United,CB,Aerial Duel win percentage,50.0
