Player Name,Club,Position,Metric,Value
Samuel Iling-Junior,West Bromwich Albion,Fullback,Pass Completion,71.3
Samuel Iling-Junior,West Bromwich Albion,Fullback,Yellow Cards,0
Samuel Iling-Junior,West Bromwich Albion,Fullback,Red Cards,0
Samuel Iling-Junior,West Bromwich Albion,Fullback,Progressive carries,5
Samuel Iling-Junior,West Bromwich Albion,Fullback,Progressive Passes,7
Samuel Iling-Junior,West Bromwich Albion,Fullback,Key passes,1
Samuel Iling-Junior,West Bromwich Albion,Fullback,Passes into final third,4
Samuel Iling-Junior,West Bromwich Albion,Fullback,Crosses,9
Samuel Iling-Junior,West Bromwich Albion,Fullback,Switches,1
Samuel Iling-Junior,West Bromwich Albion,Fullback,Through Balls,0
Samuel Iling-Junior,West Bromwich Albion,Fullback,Shot creating actions,7
Samuel Iling-Junior,West Bromwich Albion,Fullback,Tackles won,2
Samuel Iling-Junior,West Bromwich Albion,Fullback,Challenges won,NA
Samuel Iling-Junior,West Bromwich Albion,Fullback,Blocks,1
Samuel Iling-Junior,West Bromwich Albion,Fullback,Aerials won,0
Samuel Iling-Junior,West Bromwich Albion,Fullback,Ball recoveries,8
Sergio Gómez,Real Sociedad,Fullback,NPG,2
Sergio Gómez,Real Sociedad,Fullback,NPXG,1.9
Sergio Gómez,Real Sociedad,Fullback,Assists,5
Sergio Gómez,Real Sociedad,Fullback,Passes attempted,1439
Sergio Gómez,Real Sociedad,Fullback,Pass Completion,74.8
Sergio Gómez,Real Sociedad,Fullback,Yellow Cards,4
Sergio Gómez,Real Sociedad,Fullback,Red Cards,0
Sergio Gómez,Real Sociedad,Fullback,Progressive carries,43
Sergio Gómez,Real Sociedad,Fullback,Progressive Passes,93
Sergio Gómez,Real Sociedad,Fullback,Key passes,56
Sergio Gómez,Real Sociedad,Fullback,Passes into final third,77
Sergio Gómez,Real Sociedad,Fullback,Crosses,231
Sergio Gómez,Real Sociedad,Fullback,Switches,9
Sergio Gómez,Real Sociedad,Fullback,Through Balls,1
Sergio Gómez,Real Sociedad,Fullback,Shot creating actions,102
Sergio Gómez,Real Sociedad,Fullback,Tackles won,39
Sergio Gómez,Real Sociedad,Fullback,Challenges won,NA
Sergio Gómez,Real Sociedad,Fullback,Blocks,44
Sergio Gómez,Real Sociedad,Fullback,Aerials won,20
Sergio Gómez,Real Sociedad,Fullback,Ball recoveries,146
Theo Hernández,Al-Hilal,Fullback,NPG,4
Theo Hernández,Al-Hilal,Fullback,NPXG,1.9
Theo Hernández,Al-Hilal,Fullback,Assists,3
Theo Hernández,Al-Hilal,Fullback,Passes attempted,1639
Theo Hernández,Al-Hilal,Fullback,Pass Completion,83.8
Theo Hernández,Al-Hilal,Fullback,Yellow Cards,4
Theo Hernández,Al-Hilal,Fullback,Red Cards,1
Theo Hernández,Al-Hilal,Fullback,Progressive carries,93
Theo Hernández,Al-Hilal,Fullback,Progressive Passes,132
Theo Hernández,Al-Hilal,Fullback,Key passes,47
Theo Hernández,Al-Hilal,Fullback,Passes into final third,96
Theo Hernández,Al-Hilal,Fullback,Crosses,111
Theo Hernández,Al-Hilal,Fullback,Switches,10
Theo Hernández,Al-Hilal,Fullback,Through Balls,4
Theo Hernández,Al-Hilal,Fullback,Shot creating actions,107
Theo Hernández,Al-Hilal,Fullback,Tackles won,28
Theo Hernández,Al-Hilal,Fullback,Challenges won,NA
Theo Hernández,Al-Hilal,Fullback,Blocks,25
Theo Hernández,Al-Hilal,Fullback,Aerials won,37
Theo Hernández,Al-Hilal,Fullback,Ball recoveries,129
Zeno Debast,Sporting CP,Fullback,NPG,0
Zeno Debast,Sporting CP,Fullback,NPXG,0.5
Zeno Debast,Sporting CP,Fullback,Assists,3
Zeno Debast,Sporting CP,Fullback,Passes attempted,1648
Zeno Debast,Sporting CP,Fullback,Pass Completion,87.6
Zeno Debast,Sporting CP,Fullback,Yellow Cards,3
Zeno Debast,Sporting CP,Fullback,Red Cards,0
Zeno Debast,Sporting CP,Fullback,Progressive carries,24
Zeno Debast,Sporting CP,Fullback,Progressive Passes,192
Zeno Debast,Sporting CP,Fullback,Key passes,25
Zeno Debast,Sporting CP,Fullback,Passes into final third,206
Zeno Debast,Sporting CP,Fullback,Crosses,51
Zeno Debast,Sporting CP,Fullback,Switches,18
Zeno Debast,Sporting CP,Fullback,Through Balls,3
Zeno Debast,Sporting CP,Fullback,Shot creating actions,50
Zeno Debast,Sporting CP,Fullback,Tackles won,26
Zeno Debast,Sporting CP,Fullback,Challenges won,NA
Zeno Debast,Sporting CP,Fullback,Blocks,21
Zeno Debast,Sporting CP,Fullback,Aerials won,20
Zeno Debast,Sporting CP,Fullback,Ball recoveries,129
